	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
2791	2791	0.0027474756156355556	0.015254389485818351	0.0833333333333333	0.0161824200073556	0.0	0.0	0.011605415860735	0.003900051010213	0.0	0.166666665	0.0027474756156355556
2792	2792	0.04747327226559749	0.184879779412753	0.0	0.0	0.2142857142857142	0.0325569992645256	0.034816247582205	0.0079954953576111	0.004204614416517413	0.142857145	0.004058836682114902
2793	2793	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2794	2794	0.10476580692068811	0.44373516199372104	0.0	0.0	0.0	0.0	0.0367504835589942	0.0064370381002234	0.0033181003095953247	0.22368421	0.002820747230283439
2795	2795	0.11042693721900643	0.9653144230469339	0.0	0.0	0.0	0.0	0.0174081237911025	0.0038986441781853	0.0042919971171348145	0.025641025	0.0036078243361412406
2796	2796	0.05145706299568063	0.1108746849883489	0.2916666666666666	0.0442389534093416	0.0714285714285714	0.0035302770286835	0.4274661508704062	0.1786833183719795	0.004349161168229028	0.109520545	0.005905291519679061
2797	2797	0.05223647541492588	0.29127910931786194	0.0416666666666666	0.0014711290915777	0.1428571428571428	0.0130620250061289	0.0309477756286266	0.0081518100273591	0.0034635702117318213	0.10526316	0.003068465626657704
2798	2798	0.004466541723231075	0.018986162825786447	0.0416666666666666	0.0136815005516734	0.0	0.0	0.0270793036750483	0.006236629667905	0.004443000698087339	0.07142857	0.42965589530684145
2799	2799	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2800	2800	0.036125328215913695	0.0698309865974185	0.2916666666666666	0.028539904376609	0.4285714285714285	0.1104192203971561	0.1605415860735009	0.0277947055597035	0.003879090408953892	0.09995243	0.02430276384826481
2801	2801	0.029868080198227818	0.21641418715246508	0.0	0.0	0.0	0.0	0.1141199226305609	0.0295387831422831	0.003951076622942638	0.07101806	0.0050835268211705574
2802	2802	0.03805818944661245	0.05868098129069626	0.6666666666666666	0.2267304155939684	0.0	0.0	0.1005802707930367	0.0561658823017724	0.004308256156809825	0.091321045	0.003387950603422274
2803	2803	0.0027474756156355556	0.01455562046631567	0.1666666666666666	0.0238322912835601	0.0	0.0	0.0154738878143133	0.0017621129409556	0.0	0.1	0.0027474756156355556
2804	2804	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2805	2805	0.0027474756156355556	0.039093345794658084	0.0	0.0	0.0	0.0	0.0135396518375241	0.0080072189578422	0.0	0.07142857	0.0027474756156355556
2806	2806	0.01137803153012392	0.0446328716937765	0.25	0.0369253401986024	0.0	0.0	0.0367504835589942	0.0220312500839458	0.0038376270144586666	0.1185185199999999	0.0028699785445825874
2807	2807	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2808	2808	0.0027474756156355556	0.008576549589410672	0.0	0.0	0.0	0.0	0.0058027079303675	0.0008503518034292	0.0	0.333333335	0.0027474756156355556
2809	2809	0.0027474756156355556	0.02143695765999541	0.0833333333333333	0.0619639573372563	0.0	0.0	0.0077369439071566	0.0015256311767406	0.0	0.083333335	0.0027474756156355556
2810	2810	0.0027474756156355556	0.012948606245329446	0.1666666666666666	0.0226848105921294	0.0	0.0	0.0077369439071566	0.0006518321728492	0.0	0.142857145	0.0027474756156355556
2811	2811	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2812	2812	0.005667984419385652	0.03400232199063351	0.125	0.0156675248253034	0.0714285714285714	0.0302034812454032	0.3829787234042553	0.0477980485896407	0.004908701319394047	0.013672795	0.0434792105639621
2813	2813	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2814	2814	0.04146342619581121	0.2061116605186523	0.0416666666666666	0.0354542111070246	0.0714285714285714	0.102181907330228	0.0425531914893617	0.0179475293367788	0.004282081586002198	0.18181818	0.027476410894006785
2815	2815	0.016506331945751934	0.05581334418343783	0.2083333333333333	0.0251072698286134	0.2142857142857142	0.0031380240254964	0.4119922630560928	0.1342991825760537	0.0037605068770527475	0.0793827	0.02993315467620998
2816	2816	0.013688032955477653	0.06324478606501147	0.1666666666666666	0.0291038371960279	0.0	0.0	0.2127659574468085	0.064037629525405	0.003730731297324385	0.055309735	0.004144429252802038
2817	2817	0.004393430282636005	0.045058243763048775	0.0	0.0	0.1428571428571428	0.0298112282422162	0.0676982591876208	0.0323403886308105	0.004375812404805727	0.07142857	0.1450107317323789
2818	2818	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2819	2819	0.0027474756156355556	0.010732758030481258	0.25	0.0814269952188304	0.0	0.0	0.02321083172147	0.0053479156387541	0.0	0.035714285	0.0027474756156355556
2820	2820	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2821	2821	0.032459404324760736	0.15344345619080352	0.2083333333333333	0.0494299374770136	0.0	0.0	0.0599613152804642	0.0193686901988169	0.0036571332608329797	0.1	0.0027832025855937196
2822	2822	0.004436638795642739	0.08779402892216186	0.0416666666666666	0.0065318131666053	0.0	0.0	0.0657640232108317	0.0094757952801249	0.004422289928795148	0.006944445	0.0662287038022595
2823	2823	0.0027474756156355556	0.015842650488024728	0.1666666666666666	0.0407012381905112	0.0	0.0	0.0058027079303675	0.0043377320855075	0.0	0.055555555	0.0027474756156355556
2824	2824	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2825	2825	0.03830060886012384	0.28593079603537913	0.0	0.0	0.0	0.0	0.058027079303675	0.0075070120146486	0.003462750366995493	0.125	0.002874469227119326
2826	2826	0.0027474756156355556	0.008415512263484751	0.3333333333333333	0.0447223243839646	0.0	0.0	0.0077369439071566	0.0011332813556731	0.0	0.04761905	0.0027474756156355556
2827	2827	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2828	2828	0.0027474756156355556	0.0085001134010273	0.0416666666666666	0.0170650974623023	0.0	0.0	0.0038684719535783	0.0001094202688236	0.0	0.333333335	0.0027474756156355556
2829	2829	0.030205387566434545	0.07012749481585215	0.4583333333333333	0.0620391483927914	0.0	0.0	0.288201160541586	0.0642003052955866	0.003597753967359773	0.066526595	0.0038519260598304213
2830	2830	0.07806446479083835	0.41963760149953044	0.0416666666666666	0.0152997425524089	0.0	0.0	0.02321083172147	0.0045878355571043	0.003456082357117519	0.17948718	0.004597472147955874
2831	2831	0.038144968524351175	0.24450337954851506	0.0	0.0	0.0	0.0	0.0502901353965183	0.006555092894406	0.0036498016045196234	0.18565089	0.003333230128870795
2832	2832	0.017853652528526387	0.05230454312677706	0.4166666666666666	0.295893098050754	0.0	0.0	0.06963249516441	0.0330033675402336	0.004027890147503652	0.07246377	0.04210300311553186
2833	2833	0.07624097685160182	0.29123843706699715	0.0	0.0	0.2142857142857142	0.014121108114734	0.0444874274661508	0.0103230952256417	0.004337926384937272	0.125	0.11256307653987119
2834	2834	0.08309353765449214	0.39723523531878774	0.0	0.0	0.0	0.0	0.02321083172147	0.0033339313807546	0.004233953267045976	0.208333335	0.003994155921538119
2835	2835	0.05698918588595818	0.08815932978726815	0.4583333333333333	0.107426750040456	0.2857142857142857	0.0256925717087521	0.288201160541586	0.0950842399630682	0.004233435193131936	0.13621761	0.0036204410790901106
2836	2836	0.07358285339030053	0.5466028775441742	0.0	0.0	0.0	0.0	0.0773694390715667	0.0173703922539204	0.004236679885892563	0.1021454449999999	0.004069533276193091
2837	2837	0.08939550643656925	0.2657638912465189	0.0833333333333333	0.0082971680764987	0.0714285714285714	0.0	0.2205029013539652	0.0494122357470827	0.003258317280893818	0.212881025	0.004158248717463063
2838	2838	0.125591720022268	0.5520133138492216	0.0	0.0	0.0	0.0	0.0309477756286266	0.0049395435640374	0.0037326667786940684	0.1875	0.004324386800962084
2839	2839	0.0027474756156355556	0.009568452347478362	0.2916666666666666	0.0165649135711658	0.0	0.0	0.0290135396518375	0.0049301646838525	0.0	0.055555555	0.0027474756156355556
2840	2840	0.020287834827723485	0.10834048230535138	0.0416666666666666	0.0020595807282089	0.0714285714285714	0.0380485413091444	0.1025145067698259	0.0351334148824777	0.004012288756608548	0.0837596749999999	0.12066437966817746
2841	2841	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2842	2842	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2843	2843	0.0027474756156355556	0.035056485992960705	0.0	0.0	0.0	0.0	0.0251450676982591	0.0101487299333901	0.0	0.076923075	0.0027474756156355556
2844	2844	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2845	2845	0.0027474756156355556	0.06405434175407938	0.0	0.0	0.0	0.0	0.0425531914893617	0.0072589927381273	0.0	0.011363635	0.0027474756156355556
2846	2846	0.004700717739768033	0.1676525520518087	0.0	0.0	0.0	0.0	0.0309477756286266	0.0101734797555791	0.004386552007784242	0.095238095	0.05135049758350691
2847	2847	0.022867996725988562	0.2009339618005549	0.0	0.0	0.0	0.0	0.1334622823984526	0.0324791559784655	0.004267371575911515	0.092809365	0.002980778301900077
2848	2848	0.005437254187889331	0.20615822658235128	0.0416666666666666	0.0261860978300845	0.0	0.0	0.0328820116054158	0.0183747894288796	0.005281368492338657	0.0625	0.03581457440871723
2849	2849	0.0027474756156355556	0.008575935353050845	0.0	0.0	0.0	0.0	0.0058027079303675	0.0040798128804232	0.0	0.333333335	0.0027474756156355556
2850	2850	0.004741942524672161	0.046952841640542184	0.1666666666666666	0.0127988230967267	0.0	0.0	0.0754352030947775	0.0145419537266582	0.004082503045610792	0.0549886599999999	0.0028720655702829533
2851	2851	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2852	2852	0.0027474756156355556	0.01294096628702952	0.125	0.0138286134608311	0.0	0.0	0.172147001934236	0.0537249612057197	0.0	0.021936865	0.0027474756156355556
2853	2853	0.010908199911795015	0.05516386666779837	0.25	0.0414858403824935	0.0714285714285714	0.0062760480509928	0.2765957446808511	0.0637959045513695	0.0042855263213546655	0.0781067	0.02144443291354708
2854	2854	0.03239165373130312	0.07871570335228652	0.3333333333333333	0.0410979972636998	0.5714285714285714	0.1385960611130179	0.0870406189555125	0.0313163177853057	0.0040972769273651	0.0377551	0.019820022644611874
2855	2855	0.0027474756156355556	0.015177545604263907	0.1666666666666666	0.0164766458256712	0.0	0.0	0.0193423597678916	0.0110827100851345	0.0	0.083333335	0.0027474756156355556
2856	2856	0.0027474756156355556	0.015617895486105194	0.0	0.0	0.0	0.0	0.0212765957446808	0.0026443231637583	0.0	0.18181818	0.0027474756156355556
2857	2857	0.0027474756156355556	0.012143400334398749	0.2083333333333333	0.0997915900551673	0.0	0.0	0.0386847195357833	0.0082169411402752	0.0	0.022727275	0.0027474756156355556
2858	2858	0.0027474756156355556	0.012605198915199747	0.0416666666666666	0.00264803236484	0.0	0.0	0.0154738878143133	0.0094101431188307	0.0	0.22222222	0.0027474756156355556
2859	2859	0.0027474756156355556	0.016369594356902405	0.1666666666666666	0.0207429201912467	0.0	0.0	0.0058027079303675	0.0008018942558073	0.0	0.04761905	0.0027474756156355556
2860	2860	0.0051566182123619015	0.04035753916487782	0.125	0.0315434595954395	0.0	0.0	0.0328820116054158	0.008022850424817	0.004651490702795282	0.060150375	0.06429244638254489
2861	2861	0.0027474756156355556	0.021089477915271545	0.0	0.0	0.0	0.0	0.0386847195357833	0.0354990614997751	0.0	0.125	0.0027474756156355556
2862	2862	0.0027474756156355556	0.02531633915161315	0.0	0.0	0.0	0.0	0.0193423597678916	0.0060181147852987	0.0	0.11111111	0.0027474756156355556
2863	2863	0.02874790128364678	0.037666656991427516	0.6666666666666666	0.1256540394851048	0.2142857142857142	0.0435400833537631	0.2359767891682785	0.0545900269715382	0.004184563580267531	0.078961835	0.3199257895758003
2864	2864	0.09090508850483449	0.49423264668617745	0.0	0.0	0.0	0.0	0.0212765957446808	0.0032161743300654	0.0033312068946283907	0.18181818	0.003327205399462878
2865	2865	0.00569054688025163	0.016352840123295145	0.3333333333333333	0.0814613215741081	0.0	0.0	0.0367504835589942	0.0085798483148486	0.0048999544190565306	0.0383728599999999	0.0204220466479096
2866	2866	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2867	2867	0.10717913034622759	0.22596771567636645	0.4166666666666666	0.0762535245899227	0.0	0.0	0.0889748549323017	0.0239980856061112	0.003207843933873288	0.158843535	0.03393669102829528
2868	2868	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2869	2869	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2870	2870	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2871	2871	0.032865062389768294	0.08312309926908756	0.375	0.0470761309304891	0.0	0.0	0.09284332688588	0.0616818989395825	0.003782682287239088	0.05757576	0.07533961158639499
2872	2872	0.053414292192519204	0.3518163230866839	0.0	0.0	0.0	0.0	0.0386847195357833	0.01449740404578	0.0042078109280458235	0.136243385	0.031613051098284425
2873	2873	0.0027474756156355556	0.008576532604749122	0.0	0.0	0.0	0.0	0.0058027079303675	0.0010785712212613	0.0	0.333333335	0.0027474756156355556
2874	2874	0.0027474756156355556	0.013018549668223542	0.2083333333333333	0.0152997425524089	0.0	0.0	0.0309477756286266	0.0135446661336658	0.0	0.05882353	0.0027474756156355556
2875	2875	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2876	2876	0.0027474756156355556	0.014279763632784477	0.0	0.0	0.0	0.0	0.0096711798839458	0.0002657349385716	0.0	0.2	0.0027474756156355556
2877	2877	0.0027474756156355556	0.01710568588370747	0.0	0.0	0.0	0.0	0.011605415860735	0.0053068830379452	0.0	0.166666665	0.0027474756156355556
2878	2878	0.0027474756156355556	0.008576501127148582	0.0	0.0	0.0	0.0	0.0058027079303675	0.0014068320277321	0.0	0.333333335	0.0027474756156355556
2879	2879	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2880	2880	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2881	2881	0.0027474756156355556	0.012617529486760024	0.2083333333333333	0.0765281353438764	0.0	0.0	0.0328820116054158	0.0053399696435629	0.0	0.03137255	0.0027474756156355556
2882	2882	0.0027474756156355556	0.02769730780285552	0.0416666666666666	0.0050018389113644	0.0	0.0	0.02321083172147	0.0096352362432678	0.0	0.09090909	0.0027474756156355556
2883	2883	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2884	2884	0.11840293160680182	0.5272026375559975	0.0	0.0	0.0	0.0	0.1257253384912959	0.0281926657174774	0.004228031180160014	0.15625081	0.0036566027869618396
2885	2885	0.0027474756156355556	0.010927225574061587	0.125	0.029693269584406	0.0	0.0	0.0174081237911025	0.0026263990811062	0.0	0.227272725	0.0027474756156355556
2886	2886	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2887	2887	0.0027474756156355556	0.008572641398469352	0.0	0.0	0.0	0.0	0.011605415860735	0.0010355846870806	0.0	0.333333335	0.0027474756156355556
2888	2888	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2889	2889	0.06772481461434485	0.29968351965418866	0.1666666666666666	0.0189775652813534	0.0	0.0	0.0541586073500967	0.0133232203510017	0.004113063567458386	0.1227422	0.0028723631818032263
2890	2890	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2891	2891	0.14160263697070896	0.6042775402016782	0.125	0.0180055692739977	0.0	0.0	0.04642166344294	0.0116829584169669	0.003712159754729426	0.128968255	0.09767280057335039
2892	2892	0.0027474756156355556	0.017113419317623904	0.0	0.0	0.0	0.0	0.011605415860735	0.0017077377669971	0.0	0.166666665	0.0027474756156355556
2893	2893	0.06709563119318795	0.2748121299783084	0.2083333333333333	0.0182420007355645	0.0	0.0	0.0773694390715667	0.0115244851166607	0.004264741210988693	0.1444444449999999	0.00469370740417665
2894	2894	0.023458656832003898	0.20443061732569462	0.0833333333333333	0.0223611621919823	0.0	0.0	0.0773694390715667	0.0189109955154645	0.0038972706034962248	0.0812419	0.00296568243550012
2895	2895	0.035229090736634425	0.36104866809495223	0.0833333333333333	0.0061787421846267	0.0	0.0	0.0522243713733075	0.0108482380805125	0.003579916169997241	0.07142857	0.0030947219066316703
2896	2896	0.0027474756156355556	0.008985648970420779	0.2916666666666666	0.0571043275616035	0.0714285714285714	0.0279480264770777	0.0290135396518375	0.0069755421375053	0.0	0.078431375	0.0027474756156355556
2897	2897	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2898	2898	0.11671888298148511	0.40510356028154376	0.0	0.0	0.0	0.0	0.0328820116054158	0.00393912967765	0.004223696264572044	0.26470588	0.003295519246057154
2899	2899	0.0027474756156355556	0.014800037830142753	0.0416666666666666	0.0123574843692534	0.1428571428571428	0.0315763667565579	0.0889748549323017	0.0131098508267957	0.0	0.077083335	0.0027474756156355556
2900	2900	0.0027474756156355556	0.05868784309008811	0.0	0.0	0.0	0.0	0.0193423597678916	0.0162306732036254	0.0	0.041666665	0.0027474756156355556
2901	2901	0.0856929829634318	0.24996735433426012	0.2916666666666666	0.0172416329532916	0.0	0.0	0.0386847195357833	0.0091582159755658	0.004183892927818629	0.2231884049999999	0.002920355891250434
2902	2902	0.03410494530026566	0.10664779858922009	0.25	0.0310408238322912	0.0	0.0	0.1566731141199226	0.0462923289162157	0.003976595695799166	0.133333335	0.0027874209960648284
2903	2903	0.005272748526695372	0.06670743325799366	0.2083333333333333	0.0817359323280618	0.0	0.0	0.0483558994197292	0.0138260325392122	0.004815603575180547	0.017857145	0.027168183771321974
2904	2904	0.04149522991715705	0.2935885892743327	0.0	0.0	0.0	0.0	0.06963249516441	0.0323622168646067	0.0033659495228864087	0.15462963	0.003194514440043466
2905	2905	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2906	2906	0.03174790847049316	0.2269834678836893	0.0416666666666666	0.0023538065465244	0.0	0.0	0.0560928433268858	0.0129248784681149	0.004057292693234907	0.147959185	0.04066585156431396
2907	2907	0.0027474756156355556	0.03298080501127587	0.0	0.0	0.0714285714285714	0.0109830840892375	0.02321083172147	0.0043142848850453	0.0	0.041666665	0.0027474756156355556
2908	2908	0.0027474756156355556	0.006772518498621634	0.4166666666666666	0.0671864656123574	0.0	0.0	0.0058027079303675	0.0004470599554793	0.0	0.00925926	0.0027474756156355556
2909	2909	0.0027474756156355556	0.014279642179681622	0.0	0.0	0.0	0.0	0.0096711798839458	0.0008675464171015	0.0	0.2	0.0027474756156355556
2910	2910	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2911	2911	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2912	2912	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2913	2913	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2914	2914	0.0027474756156355556	0.018230909686993528	0.125	0.0401618242000735	0.0	0.0	0.0193423597678916	0.0064414670153452	0.0	0.083333335	0.0027474756156355556
2915	2915	0.0027474756156355556	0.008572619801733994	0.0	0.0	0.0	0.0	0.011605415860735	0.00127787242519	0.0	0.333333335	0.0027474756156355556
2916	2916	0.16270290038132396	0.4058793012124602	0.2083333333333333	0.0445261738286134	0.0	0.0	0.0212765957446808	0.0044289156423394	0.004028402557750219	0.291666665	0.05130632332446702
2917	2917	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2918	2918	0.0048971018644940216	0.00977249806941436	0.0	0.0	0.1428571428571428	0.2330505842804609	0.0754352030947775	0.0144184746117894	0.00489014810733471	0.00854701	0.5690633918959939
2919	2919	0.0027474756156355556	0.03046901239641323	0.0	0.0	0.0	0.0	0.02321083172147	0.0017984002754509	0.0	0.09090909	0.0027474756156355556
2920	2920	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2921	2921	0.0027474756156355556	0.010834974326866672	0.0833333333333333	0.0110334681868333	0.0	0.0	0.0038684719535783	0.0076984974850899	0.0	0.25	0.0027474756156355556
2922	2922	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2923	2923	0.0452938962017001	0.15819861904192697	0.1666666666666666	0.0146692586568591	0.0	0.0	0.1818181818181818	0.075106612181294	0.003862599193646739	0.11780908	0.004938810395346843
2924	2924	0.0027474756156355556	0.00884884321953711	0.2916666666666666	0.0113571165869805	0.0	0.0	0.1353965183752417	0.017002346628492	0.0	0.024305555	0.0027474756156355556
2925	2925	0.035229090736634425	0.2616200562983468	0.0	0.0	0.0	0.0	0.0541586073500967	0.0210158560312867	0.003579916169997241	0.16190476	0.0030947219066316703
2926	2926	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2927	2927	0.0027474756156355556	0.06204631071633514	0.0	0.0	0.0	0.0	0.0251450676982591	0.0034780014018934	0.0	0.03846154	0.0027474756156355556
2928	2928	0.0027474756156355556	0.017099403105614405	0.0	0.0	0.0	0.0	0.0135396518375241	0.0002501034715968	0.0	0.166666665	0.0027474756156355556
2929	2929	0.009716810561954788	0.02379661001847557	0.2083333333333333	0.017149161983082	0.0714285714285714	0.2687913704339299	0.3423597678916827	0.0631782458447262	0.004321745809322699	0.0537988249999999	0.03758797414536369
2930	2930	0.0027474756156355556	0.009127298462864282	0.2916666666666666	0.0179713129827142	0.0	0.0	0.0754352030947775	0.0207093490215662	0.0	0.08139535	0.0027474756156355556
2931	2931	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2932	2932	0.0027474756156355556	0.020858123590799894	0.125	0.02663070573299	0.0	0.0	0.04642166344294	0.0104717802513904	0.0	0.01388889	0.0027474756156355556
2933	2933	0.012141405634361386	0.055747084512717385	0.2083333333333333	0.0173593232806178	0.0	0.0	0.2940038684719536	0.1112147352997168	0.004233115942667261	0.053548755	0.0033875065770286477
2934	2934	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2935	2935	0.125591720022268	0.24361084464776156	0.0	0.0	0.0	0.0	0.0096711798839458	0.0080892841594599	0.0037326667786940684	0.5	0.004324386800962084
2936	2936	0.0027474756156355556	0.032426707554665396	0.0	0.0	0.0714285714285714	0.007452807060554	0.0193423597678916	0.0133180098625312	0.0	0.045454545	0.0027474756156355556
2937	2937	0.0027474756156355556	0.03365268607180936	0.0	0.0	0.0	0.0	0.0135396518375241	0.0095521289433308	0.0	0.083333335	0.0027474756156355556
2938	2938	0.004788846086375524	0.16098810351896042	0.0	0.0	0.0	0.0	0.0193423597678916	0.006989349932812	0.004652091373802077	0.09090909	0.06373969104210715
2939	2939	0.017897126332931185	0.1768341995734824	0.0416666666666666	0.0210665685913938	0.0	0.0	0.0541586073500967	0.0087515373108134	0.0036082815365932226	0.068965515	0.004264027869524507
2940	2940	0.0027474756156355556	0.013735074692676614	0.0833333333333333	0.0041191614564178	0.0	0.0	0.0096711798839458	0.0007073238806097	0.0	0.19047619	0.0027474756156355556
2941	2941	0.004423174174225027	0.014552557126401482	0.1666666666666666	0.0179477749172489	0.0	0.0	0.0309477756286266	0.0078548121548379	0.004356775883457094	0.04761905	0.2657534989033246
2942	2942	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2943	2943	0.021884241762601106	0.07891922526843609	0.2916666666666666	0.0463405663847002	0.0714285714285714	0.0090218190733022	0.081237911025145	0.0547574195994054	0.004066665526251938	0.0909696949999999	0.08061321311764974
2944	2944	0.0027474756156355556	0.016614574059873474	0.125	0.0447223243839646	0.0714285714285714	0.0252610934052463	0.0174081237911025	0.005602317763769	0.0	0.076923075	0.0027474756156355556
2945	2945	0.10476580692068811	0.2802777878087291	0.3333333333333333	0.054431776388378	0.0	0.0	0.0270793036750483	0.00291005810233	0.0033181003095953247	0.1754385949999999	0.002820747230283439
2946	2946	0.07649210956566824	0.16893962221076	0.3333333333333333	0.0355032487532181	0.1428571428571428	0.2192694287815641	0.0851063829787234	0.0229834669367399	0.0038768611483110216	0.0960389599999999	0.027829410157112554
2947	2947	0.07806446479083835	0.38533620950221276	0.0	0.0	0.0	0.0	0.0522243713733075	0.0095381908863203	0.003456082357117519	0.19871795	0.004597472147955874
2948	2948	0.0027474756156355556	0.03975981338361441	0.0	0.0	0.0	0.0	0.0425531914893617	0.0206601099005956	0.0	0.054166665	0.0027474756156355556
2949	2949	0.003916312791178466	0.012583654266000999	0.5416666666666666	0.2980674980507539	0.1428571428571428	0.0403236087276293	0.1489361702127659	0.0421584119489867	0.0	0.047357355	0.002726122722470534
2950	2950	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2951	2951	0.0027474756156355556	0.02764332427529445	0.0416666666666666	0.0214784847370356	0.0	0.0	0.0618955512572533	0.0092694599160575	0.0	0.067708335	0.0027474756156355556
2952	2952	0.09090508850483449	0.41377961028781396	0.0	0.0	0.0	0.0	0.104448742746615	0.0405339570123588	0.0033312068946283907	0.1969696949999999	0.003327205399462878
2953	2953	0.06824732658601898	0.179222884285879	0.375	0.0413387274733357	0.0	0.0	0.0676982591876208	0.01704596586193	0.0031463332129711852	0.08446276	0.0030175897989901694
2954	2954	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2955	2955	0.0027474756156355556	0.02620003661668271	0.0833333333333333	0.0094152261860978	0.0	0.0	0.0309477756286266	0.0035968005509019	0.0	0.0625	0.0027474756156355556
2956	2956	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2957	2957	0.0027474756156355556	0.03311013794044022	0.0	0.0	0.0	0.0	0.081237911025145	0.0210907568157514	0.0	0.020325205	0.0027474756156355556
2958	2958	0.016699062482728476	0.13781008311079693	0.0416666666666666	0.014828981243104	0.0	0.0	0.0947775628626692	0.022876339288283	0.003961557003104714	0.0782312949999999	0.09091313481460571
2959	2959	0.0027474756156355556	0.006263401067846207	0.0416666666666666	0.054431776388378	0.4285714285714285	0.1031625398381956	0.011605415860735	0.0020841955961192	0.0	0.0961538449999999	0.0027474756156355556
2960	2960	0.0027474756156355556	0.01783625994137321	0.125	0.0076498712762044	0.0	0.0	0.0038684719535783	0.0003438922734456	0.0	0.1	0.0027474756156355556
2961	2961	0.0027474756156355556	0.040710950877735574	0.0	0.0	0.0	0.0	0.0309477756286266	0.0082944471635042	0.0	0.0625	0.0027474756156355556
2962	2962	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2963	2963	0.08252221778282914	0.17142440516016544	0.4166666666666666	0.0765722692166237	0.0	0.0	0.0599613152804642	0.0264849155390955	0.0038876535767568103	0.195238095	0.05649099645841475
2964	2964	0.125591720022268	0.5680777963913979	0.0	0.0	0.0714285714285714	0.0098063250796763	0.0154738878143133	0.0060650091862231	0.0037326667786940684	0.166666665	0.004324386800962084
2965	2965	0.0027474756156355556	0.030815402678274807	0.0	0.0	0.0	0.0	0.0793036750483559	0.0241740636765311	0.0	0.041666665	0.0027474756156355556
